date,wp1,train,u,v,ws,wd
2009-07-16 02:00:00,0.32799999999999996,1.0,2.09,5.11,5.53,22.26
2009-07-16 03:00:00,0.303,1.0,3.17,4.54,5.53,34.94
2009-07-16 04:00:00,0.278,1.0,4.09,3.96,5.7,45.92
2009-07-16 05:00:00,0.177,1.0,4.85,3.07,5.74,57.67
2009-07-16 06:00:00,0.22699999999999998,1.0,5.45,1.5,5.65,74.65
2009-07-16 07:00:00,0.606,1.0,5.84,-0.91,5.91,98.83
2009-07-16 08:00:00,0.505,1.0,5.8,-3.41,6.73,120.47
2009-07-16 09:00:00,0.22699999999999998,1.0,5.04,-5.07,7.15,135.17
2009-07-16 10:00:00,0.076,1.0,3.48,-5.22,6.27,146.29
2009-07-16 11:00:00,0.0,1.0,1.76,-4.26,4.6,157.58
2009-07-16 12:00:00,0.0,1.0,0.7,-2.88,2.96,166.34
2009-07-16 13:00:00,0.0,1.0,2.18,-1.81,2.83,129.81
2009-07-16 14:00:00,0.0,1.0,2.66,-0.58,2.72,102.21
2009-07-16 15:00:00,0.0,1.0,2.91,0.71,3.0,76.23
2009-07-16 16:00:00,0.0,1.0,2.98,1.91,3.54,57.27
2009-07-16 17:00:00,0.0,1.0,2.87,2.78,3.99,45.93
2009-07-16 18:00:00,0.0,1.0,2.6,3.03,3.99,40.59
2009-07-16 19:00:00,0.10099999999999999,1.0,2.2,2.53,3.36,40.97
2009-07-16 20:00:00,0.253,1.0,1.86,1.7,2.52,47.52
2009-07-16 21:00:00,0.126,1.0,1.77,1.08,2.08,58.7
2009-07-16 22:00:00,0.076,1.0,2.05,1.01,2.29,63.77
2009-07-16 23:00:00,0.051,1.0,2.36,1.01,2.57,66.8
2009-07-17 00:00:00,0.051,1.0,2.24,0.38,2.28,80.41
2009-07-17 01:00:00,0.051,1.0,2.49,-2.89,3.81,139.22
2009-07-17 02:00:00,0.076,1.0,0.87,-3.9,3.99,167.44
2009-07-17 03:00:00,0.076,1.0,-0.39,-3.51,3.53,186.27
2009-07-17 04:00:00,0.051,1.0,-1.29,-2.15,2.51,210.93
2009-07-17 05:00:00,0.0,1.0,-1.83,-0.34,1.86,259.62
2009-07-17 06:00:00,0.0,1.0,-1.99,1.39,2.43,304.91
2009-07-17 07:00:00,0.0,1.0,-1.79,2.6,3.15,325.48
2009-07-17 08:00:00,0.10099999999999999,1.0,-1.35,3.35,3.61,338.05
2009-07-17 09:00:00,0.152,1.0,-0.85,3.84,3.93,347.5
2009-07-17 10:00:00,0.253,1.0,-0.4,4.17,4.19,354.57
2009-07-17 11:00:00,0.177,1.0,0.13,4.17,4.17,1.75
2009-07-17 12:00:00,0.10099999999999999,1.0,0.89,3.58,3.69,13.94
2009-07-17 13:00:00,0.076,1.0,2.84,1.62,3.27,60.34
2009-07-17 14:00:00,0.025,1.0,3.43,0.37,3.45,83.9
2009-07-17 15:00:00,0.025,1.0,3.7,-1.0,3.83,105.13
2009-07-17 16:00:00,0.025,1.0,3.69,-2.37,4.39,122.72
2009-07-17 17:00:00,0.051,1.0,3.47,-3.57,4.98,135.86
2009-07-17 18:00:00,0.152,1.0,3.08,-4.42,5.39,145.12
2009-07-17 19:00:00,0.303,1.0,2.59,-4.8,5.45,151.64
2009-07-17 20:00:00,0.20199999999999999,1.0,2.09,-4.9,5.33,156.9
2009-07-17 21:00:00,0.126,1.0,1.69,-4.99,5.27,161.32
2009-07-17 22:00:00,0.076,1.0,1.46,-5.26,5.46,164.51
2009-07-17 23:00:00,0.025,1.0,1.35,-5.56,5.73,166.34
2009-07-18 00:00:00,0.025,1.0,1.3,-5.69,5.83,167.16
2009-07-18 01:00:00,0.025,1.0,1.4,-4.85,5.05,163.94
2009-07-18 02:00:00,0.0,1.0,1.05,-4.36,4.48,166.45
2009-07-18 03:00:00,0.051,1.0,1.1,-3.7,3.86,163.45
2009-07-18 04:00:00,0.0,1.0,1.44,-2.98,3.32,154.2
2009-07-18 05:00:00,0.0,1.0,1.96,-2.35,3.06,140.09
2009-07-18 06:00:00,0.0,1.0,2.54,-1.94,3.2,127.35
2009-07-18 07:00:00,0.0,1.0,3.08,-1.87,3.6,121.25
2009-07-18 08:00:00,0.0,1.0,3.53,-2.03,4.07,119.83
2009-07-18 09:00:00,0.0,1.0,3.87,-2.25,4.48,120.19
2009-07-18 10:00:00,0.0,1.0,4.09,-2.42,4.75,120.63
2009-07-18 11:00:00,0.025,1.0,4.27,-2.52,4.96,120.54
2009-07-18 12:00:00,0.051,1.0,4.52,-2.56,5.2,119.54
2009-07-18 13:00:00,0.126,1.0,5.83,-3.8,6.96,123.11
2009-07-18 14:00:00,0.126,1.0,5.95,-4.02,7.18,124.04
2009-07-18 15:00:00,0.126,1.0,5.53,-3.87,6.75,124.99
2009-07-18 16:00:00,0.126,1.0,4.78,-3.44,5.89,125.68
2009-07-18 17:00:00,0.126,1.0,4.03,-2.78,4.89,124.63
2009-07-18 18:00:00,0.076,1.0,3.59,-1.97,4.09,118.76
2009-07-18 19:00:00,0.0,1.0,3.69,-1.08,3.85,106.38
2009-07-18 20:00:00,0.0,1.0,4.05,-0.25,4.06,93.58
2009-07-18 21:00:00,0.025,1.0,4.27,0.38,4.29,84.91
2009-07-18 22:00:00,0.0,1.0,4.05,0.7,4.11,80.27
2009-07-18 23:00:00,0.0,1.0,3.55,0.65,3.6,79.63
2009-07-19 00:00:00,0.0,1.0,3.0,0.22,3.01,85.8
2009-07-19 01:00:00,0.0,1.0,3.23,-1.86,3.72,119.91
2009-07-19 02:00:00,0.0,1.0,3.34,-2.38,4.11,125.47
2009-07-19 03:00:00,0.025,1.0,3.59,-2.66,4.47,126.49
2009-07-19 04:00:00,0.20199999999999999,1.0,3.91,-2.74,4.77,124.96
2009-07-19 05:00:00,0.278,1.0,4.25,-2.7,5.03,122.46
2009-07-19 06:00:00,0.32799999999999996,1.0,4.53,-2.64,5.24,120.22
2009-07-19 07:00:00,0.177,1.0,4.7,-2.6,5.37,118.98
2009-07-19 08:00:00,0.22699999999999998,1.0,4.76,-2.56,5.41,118.25
2009-07-19 09:00:00,0.20199999999999999,1.0,4.72,-2.43,5.31,117.28
2009-07-19 10:00:00,0.126,1.0,4.59,-2.19,5.08,115.49
2009-07-19 11:00:00,0.177,1.0,4.47,-1.9,4.85,113.03
2009-07-19 12:00:00,0.126,1.0,4.46,-1.67,4.76,110.51
2009-07-19 13:00:00,0.076,1.0,4.82,-2.25,5.32,115.0
2009-07-19 14:00:00,0.051,1.0,4.73,-2.14,5.19,114.4
2009-07-19 15:00:00,0.051,1.0,4.45,-1.88,4.83,112.92
2009-07-19 16:00:00,0.0,1.0,4.05,-1.54,4.33,110.85
2009-07-19 17:00:00,0.025,1.0,3.61,-1.26,3.83,109.3
2009-07-19 18:00:00,0.0,1.0,3.22,-1.2,3.43,110.39
2009-07-19 19:00:00,0.025,1.0,2.93,-1.42,3.25,115.86
2009-07-19 20:00:00,0.0,1.0,2.67,-1.75,3.19,123.17
2009-07-19 21:00:00,0.0,1.0,2.36,-1.93,3.05,129.27
2009-07-19 22:00:00,0.0,1.0,1.91,-1.79,2.62,133.08
2009-07-19 23:00:00,0.0,1.0,1.38,-1.48,2.02,136.97
2009-07-20 00:00:00,0.0,1.0,0.81,-1.21,1.45,146.1
2009-07-20 01:00:00,0.0,1.0,1.05,-0.4,1.13,110.86
2009-07-20 02:00:00,0.0,1.0,0.41,-0.2,0.46,116.07
2009-07-20 03:00:00,0.0,1.0,-0.16,0.04,0.17,283.19
2009-07-20 04:00:00,0.0,1.0,-0.67,0.31,0.73,294.62
2009-07-20 05:00:00,0.0,1.0,-1.06,0.56,1.2,298.0
2009-07-20 06:00:00,0.0,1.0,-1.31,0.77,1.52,300.63
2009-07-20 07:00:00,0.0,1.0,-1.39,0.92,1.67,303.46
2009-07-20 08:00:00,0.0,1.0,-1.39,1.07,1.76,307.62
2009-07-20 09:00:00,0.025,1.0,-1.42,1.33,1.95,313.25
2009-07-20 10:00:00,0.10099999999999999,1.0,-1.52,1.74,2.31,319.01
2009-07-20 11:00:00,0.051,1.0,-1.54,2.16,2.65,324.46
2009-07-20 12:00:00,0.0,1.0,-1.29,2.37,2.7,331.4
2009-07-20 13:00:00,0.0,1.0,-0.74,1.54,1.71,334.2
2009-07-20 14:00:00,0.0,1.0,-0.19,1.35,1.36,352.05
2009-07-20 15:00:00,0.0,1.0,0.07,1.42,1.42,2.84
2009-07-20 16:00:00,0.0,1.0,0.13,1.64,1.64,4.47
2009-07-20 17:00:00,0.0,1.0,0.11,1.9,1.91,3.37
2009-07-20 18:00:00,0.0,1.0,0.16,2.09,2.1,4.31
2009-07-20 19:00:00,0.0,1.0,0.36,2.11,2.14,9.7
2009-07-20 20:00:00,0.0,1.0,0.66,1.93,2.04,18.84
2009-07-20 21:00:00,0.0,1.0,0.94,1.53,1.8,31.67
2009-07-20 22:00:00,0.0,1.0,1.12,0.93,1.46,50.18
2009-07-20 23:00:00,0.0,1.0,1.07,0.21,1.09,78.85
2009-07-21 00:00:00,0.0,1.0,0.7,-0.53,0.88,127.3
2009-07-21 01:00:00,0.0,1.0,-0.54,-1.08,1.21,206.56
2009-07-21 02:00:00,0.0,1.0,-1.56,-1.17,1.95,233.23
2009-07-21 03:00:00,0.0,1.0,-2.14,-0.73,2.26,251.19
2009-07-21 04:00:00,0.025,1.0,-2.39,0.03,2.39,270.76
2009-07-21 05:00:00,0.076,1.0,-2.45,0.83,2.59,288.69
2009-07-21 06:00:00,0.076,1.0,-2.46,1.36,2.81,298.93
2009-07-21 07:00:00,0.22699999999999998,1.0,-2.54,1.42,2.91,299.3
2009-07-21 08:00:00,0.354,1.0,-2.72,1.24,2.99,294.48
2009-07-21 09:00:00,0.32799999999999996,1.0,-3.01,1.12,3.21,290.37
2009-07-21 10:00:00,0.354,1.0,-3.4,1.29,3.64,290.84
2009-07-21 11:00:00,0.455,1.0,-3.73,1.62,4.06,293.54
2009-07-21 12:00:00,0.40399999999999997,1.0,-3.81,1.88,4.25,296.23
2009-07-21 13:00:00,0.20199999999999999,1.0,-3.8,0.79,3.89,281.74
2009-07-21 14:00:00,0.076,1.0,-3.31,1.12,3.5,288.74
2009-07-21 15:00:00,0.025,1.0,-2.51,1.6,2.98,302.53
2009-07-21 16:00:00,0.051,1.0,-1.57,2.11,2.63,323.3
2009-07-21 17:00:00,0.051,1.0,-0.77,2.47,2.59,342.72
2009-07-21 18:00:00,0.10099999999999999,1.0,-0.39,2.49,2.52,351.19
2009-07-21 19:00:00,0.0,1.0,-0.6,2.05,2.13,343.71
2009-07-21 20:00:00,0.0,1.0,-1.14,1.4,1.8,320.87
2009-07-21 21:00:00,0.126,1.0,-1.62,0.88,1.84,298.6
2009-07-21 22:00:00,0.22699999999999998,1.0,-1.76,0.76,1.92,293.31
2009-07-21 23:00:00,0.177,1.0,-1.66,0.93,1.91,299.33
2009-07-22 00:00:00,0.126,1.0,-1.53,1.24,1.97,308.92
2009-07-22 01:00:00,0.051,1.0,-2.88,2.57,3.87,311.75
2009-07-22 02:00:00,0.152,1.0,-2.88,2.31,3.69,308.63
2009-07-22 03:00:00,0.10099999999999999,1.0,-2.75,2.25,3.55,309.23
2009-07-22 04:00:00,0.126,1.0,-2.55,2.31,3.45,312.17
2009-07-22 05:00:00,0.20199999999999999,1.0,-2.39,2.37,3.36,314.77
2009-07-22 06:00:00,0.22699999999999998,1.0,-2.35,2.25,3.25,313.82
2009-07-22 07:00:00,0.278,1.0,-2.5,1.88,3.13,306.96
2009-07-22 08:00:00,0.32799999999999996,1.0,-2.81,1.47,3.18,297.64
2009-07-22 09:00:00,0.20199999999999999,1.0,-3.21,1.31,3.47,292.2
2009-07-22 10:00:00,0.22699999999999998,1.0,-3.62,1.59,3.96,293.63
2009-07-22 11:00:00,0.303,1.0,-3.98,2.11,4.5,297.98
2009-07-22 12:00:00,0.22699999999999998,1.0,-4.19,2.61,4.93,301.92
2009-07-22 13:00:00,0.20199999999999999,1.0,-4.49,2.3,5.05,297.12
2009-07-22 14:00:00,0.126,1.0,-3.84,2.43,4.55,302.27
2009-07-22 15:00:00,0.025,1.0,-2.72,2.52,3.71,312.88
2009-07-22 16:00:00,0.025,1.0,-1.37,2.62,2.96,332.38
2009-07-22 17:00:00,0.10099999999999999,1.0,-0.2,2.83,2.84,355.97
2009-07-22 18:00:00,0.10099999999999999,1.0,0.37,3.27,3.3,6.41
2009-07-22 19:00:00,0.076,1.0,0.08,3.99,3.99,1.1
2009-07-22 20:00:00,0.126,1.0,-0.61,4.6,4.64,352.42
2009-07-22 21:00:00,0.076,1.0,-1.06,4.66,4.78,347.17
2009-07-22 22:00:00,0.177,1.0,-0.84,3.88,3.97,347.75
2009-07-22 23:00:00,0.076,1.0,-0.37,2.73,2.75,352.28
2009-07-23 00:00:00,0.0,1.0,-0.26,1.83,1.85,351.82
2009-07-23 01:00:00,0.0,1.0,-1.85,1.85,2.62,315.04
2009-07-23 02:00:00,0.025,1.0,-2.72,2.1,3.43,307.68
2009-07-23 03:00:00,0.10099999999999999,1.0,-3.04,2.38,3.86,308.05
2009-07-23 04:00:00,0.126,1.0,-2.97,2.63,3.97,311.47
2009-07-23 05:00:00,0.126,1.0,-2.74,2.72,3.86,314.75
2009-07-23 06:00:00,0.177,1.0,-2.58,2.51,3.6,314.23
2009-07-23 07:00:00,0.177,1.0,-2.65,1.94,3.29,306.24
2009-07-23 08:00:00,0.126,1.0,-2.89,1.31,3.17,294.35
2009-07-23 09:00:00,0.076,1.0,-3.16,0.98,3.31,287.26
2009-07-23 10:00:00,0.076,1.0,-3.37,1.21,3.58,289.66
2009-07-23 11:00:00,0.051,1.0,-3.55,1.62,3.9,294.57
2009-07-23 12:00:00,0.051,1.0,-3.73,1.73,4.11,294.92
2009-07-23 13:00:00,0.025,1.0,-3.2,0.42,3.22,277.43
2009-07-23 14:00:00,0.051,1.0,-2.65,-0.59,2.71,257.47
2009-07-23 15:00:00,0.0,1.0,-2.16,-1.49,2.63,235.34
2009-07-23 16:00:00,0.0,1.0,-1.69,-2.28,2.84,216.57
2009-07-23 17:00:00,0.0,1.0,-1.17,-2.9,3.13,201.94
2009-07-23 18:00:00,0.0,1.0,-0.51,-3.29,3.33,188.73
2009-07-23 19:00:00,0.025,1.0,0.34,-3.44,3.46,174.37
2009-07-23 20:00:00,0.0,1.0,1.26,-3.5,3.72,160.23
2009-07-23 21:00:00,0.0,1.0,2.1,-3.64,4.2,150.02
2009-07-23 22:00:00,0.025,1.0,2.72,-3.97,4.81,145.61
2009-07-23 23:00:00,0.025,1.0,2.99,-4.3,5.24,145.14
2009-07-24 00:00:00,0.0,1.0,2.81,-4.34,5.17,147.08
2009-07-24 01:00:00,0.0,1.0,2.32,-2.45,3.37,136.59
2009-07-24 02:00:00,0.025,1.0,2.31,-1.83,2.94,128.43
2009-07-24 03:00:00,0.0,1.0,2.38,-1.54,2.83,122.93
2009-07-24 04:00:00,0.0,1.0,2.5,-1.49,2.91,120.86
2009-07-24 05:00:00,0.0,1.0,2.63,-1.59,3.07,121.08
2009-07-24 06:00:00,0.025,1.0,2.71,-1.7,3.2,122.06
2009-07-24 07:00:00,0.025,1.0,2.71,-1.75,3.23,122.78
2009-07-24 08:00:00,0.025,1.0,2.69,-1.76,3.21,123.19
2009-07-24 09:00:00,0.0,1.0,2.71,-1.79,3.24,123.44
2009-07-24 10:00:00,0.0,1.0,2.81,-1.85,3.37,123.39
2009-07-24 11:00:00,0.0,1.0,2.97,-1.87,3.51,122.24
2009-07-24 12:00:00,0.025,1.0,3.12,-1.73,3.56,118.99
2009-07-24 13:00:00,0.0,1.0,3.15,-1.04,3.32,108.25
2009-07-24 14:00:00,0.0,1.0,3.1,-1.28,3.35,112.42
2009-07-24 15:00:00,0.025,1.0,3.19,-0.95,3.33,106.56
2009-07-24 16:00:00,0.051,1.0,3.35,-0.23,3.36,93.99
2009-07-24 17:00:00,0.10099999999999999,1.0,3.46,0.63,3.52,79.7
2009-07-24 18:00:00,0.051,1.0,3.41,1.39,3.68,67.88
2009-07-24 19:00:00,0.051,1.0,3.1,1.86,3.61,59.08
2009-07-24 20:00:00,0.051,1.0,2.58,2.17,3.37,50.01
2009-07-24 21:00:00,0.076,1.0,1.93,2.51,3.17,37.52
2009-07-24 22:00:00,0.0,1.0,1.23,3.03,3.27,22.13
2009-07-24 23:00:00,0.025,1.0,0.63,3.61,3.67,9.96
2009-07-25 00:00:00,0.0,1.0,0.29,4.07,4.08,4.05
2009-07-25 01:00:00,0.051,1.0,1.81,2.93,3.45,31.73
2009-07-25 02:00:00,0.253,1.0,1.01,2.85,3.02,19.52
2009-07-25 03:00:00,0.0,1.0,0.19,2.94,2.94,3.63
2009-07-25 04:00:00,0.0,1.0,-0.57,3.17,3.22,349.73
2009-07-25 05:00:00,0.126,1.0,-1.13,3.57,3.74,342.5
2009-07-25 06:00:00,0.303,1.0,-1.3,4.16,4.35,342.61
2009-07-25 07:00:00,0.354,1.0,-1.02,4.91,5.02,348.26
2009-07-25 08:00:00,0.40399999999999997,1.0,-0.51,5.64,5.67,354.82
2009-07-25 09:00:00,0.40399999999999997,1.0,-0.09,6.12,6.12,359.19
2009-07-25 10:00:00,0.48,1.0,-0.01,6.21,6.21,359.94
2009-07-25 11:00:00,0.53,1.0,-0.34,6.18,6.19,356.85
2009-07-25 12:00:00,0.505,1.0,-1.11,6.4,6.49,350.16
2009-07-25 13:00:00,0.455,1.0,-0.11,6.18,6.18,358.94
2009-07-25 14:00:00,0.429,1.0,0.3,5.65,5.66,3.02
2009-07-25 15:00:00,0.429,1.0,0.35,5.67,5.68,3.52
2009-07-25 16:00:00,0.379,1.0,0.2,5.99,6.0,1.91
2009-07-25 17:00:00,0.40399999999999997,1.0,0.11,6.26,6.27,0.96
2009-07-25 18:00:00,0.177,1.0,0.34,6.12,6.13,3.19
2009-07-25 19:00:00,0.025,1.0,1.07,5.32,5.43,11.37
2009-07-25 20:00:00,0.025,1.0,2.0,4.13,4.59,25.81
2009-07-25 21:00:00,0.0,1.0,2.71,2.94,4.0,42.72
2009-07-25 22:00:00,0.025,1.0,2.91,2.06,3.57,54.76
2009-07-25 23:00:00,0.051,1.0,2.76,1.51,3.14,61.25
2009-07-26 00:00:00,0.126,1.0,2.5,1.23,2.78,63.7
2009-07-26 01:00:00,0.025,1.0,2.69,0.59,2.75,77.56
2009-07-26 02:00:00,0.22699999999999998,1.0,2.59,0.51,2.64,78.81
2009-07-26 03:00:00,0.051,1.0,2.59,0.71,2.68,74.66
2009-07-26 04:00:00,0.0,1.0,2.61,1.1,2.83,67.19
2009-07-26 05:00:00,0.025,1.0,2.53,1.55,2.97,58.59
2009-07-26 06:00:00,0.051,1.0,2.2,1.91,2.92,48.97
2009-07-26 07:00:00,0.0,1.0,1.55,2.11,2.62,36.25
2009-07-26 08:00:00,0.0,1.0,0.89,2.28,2.45,21.36
2009-07-26 09:00:00,0.0,1.0,0.63,2.62,2.7,13.6
2009-07-26 10:00:00,0.0,1.0,1.05,3.25,3.41,17.97
2009-07-26 11:00:00,0.0,1.0,1.92,3.93,4.37,26.06
2009-07-26 12:00:00,0.025,1.0,2.89,4.36,5.23,33.52
2009-07-26 13:00:00,0.0,1.0,3.37,3.99,5.22,40.17
2009-07-26 14:00:00,0.051,1.0,4.14,3.47,5.4,50.08
2009-07-26 15:00:00,0.025,1.0,4.7,2.88,5.51,58.52
2009-07-26 16:00:00,0.076,1.0,5.04,2.29,5.53,65.52
2009-07-26 17:00:00,0.10099999999999999,1.0,5.15,1.81,5.46,70.6
2009-07-26 18:00:00,0.051,1.0,5.01,1.53,5.24,72.97
2009-07-26 19:00:00,0.051,1.0,4.63,1.53,4.87,71.68
2009-07-26 20:00:00,0.025,1.0,4.14,1.79,4.51,66.66
2009-07-26 21:00:00,0.0,1.0,3.72,2.25,4.35,58.8
2009-07-26 22:00:00,0.0,1.0,3.49,2.85,4.5,50.82
2009-07-26 23:00:00,0.0,1.0,3.4,3.31,4.75,45.77
2009-07-27 00:00:00,0.0,1.0,3.35,3.36,4.75,44.94
2009-07-27 01:00:00,0.0,1.0,3.95,0.57,3.99,81.83
2009-07-27 02:00:00,0.0,1.0,3.69,0.33,3.71,84.82
2009-07-27 03:00:00,0.051,1.0,3.58,0.17,3.58,87.26
2009-07-27 04:00:00,0.025,1.0,3.58,0.07,3.58,88.88
2009-07-27 05:00:00,0.025,1.0,3.7,0.03,3.7,89.6
2009-07-27 06:00:00,0.0,1.0,3.93,0.03,3.93,89.53
2009-07-27 07:00:00,0.0,1.0,4.23,0.08,4.23,88.89
2009-07-27 08:00:00,0.0,1.0,4.56,0.17,4.57,87.91
2009-07-27 09:00:00,0.10099999999999999,1.0,4.86,0.27,4.87,86.79
2009-07-27 10:00:00,0.126,1.0,5.06,0.4,5.08,85.48
2009-07-27 11:00:00,0.126,1.0,5.17,0.58,5.21,83.55
2009-07-27 12:00:00,0.152,1.0,5.19,0.87,5.26,80.48
2009-07-27 13:00:00,0.10099999999999999,1.0,5.37,0.94,5.46,80.06
2009-07-27 14:00:00,0.10099999999999999,1.0,5.22,1.47,5.42,74.22
2009-07-27 15:00:00,0.051,1.0,4.88,1.97,5.26,68.07
2009-07-27 16:00:00,0.076,1.0,4.42,2.42,5.03,61.32
2009-07-27 17:00:00,0.076,1.0,3.89,2.85,4.82,53.73
2009-07-27 18:00:00,0.126,1.0,3.36,3.3,4.71,45.43
2009-07-27 19:00:00,0.126,1.0,2.87,3.77,4.74,37.28
2009-07-27 20:00:00,0.152,1.0,2.46,4.14,4.82,30.65
2009-07-27 21:00:00,0.152,1.0,2.1,4.26,4.75,26.24
2009-07-27 22:00:00,0.10099999999999999,1.0,1.81,4.05,4.44,24.08
2009-07-27 23:00:00,0.025,1.0,1.56,3.69,4.0,22.87
2009-07-28 00:00:00,0.0,1.0,1.31,3.42,3.66,20.91
2009-07-28 01:00:00,0.0,1.0,2.19,2.97,3.69,36.37
2009-07-28 02:00:00,0.025,1.0,2.13,2.79,3.51,37.32
2009-07-28 03:00:00,0.10099999999999999,1.0,1.9,3.13,3.66,31.27
2009-07-28 04:00:00,0.22699999999999998,1.0,1.59,3.79,4.11,22.72
2009-07-28 05:00:00,0.303,1.0,1.33,4.48,4.68,16.53
2009-07-28 06:00:00,0.253,1.0,1.3,4.91,5.07,14.8
2009-07-28 07:00:00,0.303,1.0,1.57,4.86,5.11,17.85
2009-07-28 08:00:00,0.22699999999999998,1.0,1.89,4.6,4.97,22.38
2009-07-28 09:00:00,0.22699999999999998,1.0,1.95,4.48,4.89,23.57
2009-07-28 10:00:00,0.429,1.0,1.55,4.77,5.01,18.05
2009-07-28 11:00:00,0.53,1.0,1.04,5.38,5.48,10.93
2009-07-28 12:00:00,0.53,1.0,0.89,6.15,6.21,8.25
2009-07-28 13:00:00,0.303,1.0,2.28,7.96,8.28,15.95
2009-07-28 14:00:00,0.32799999999999996,1.0,3.16,7.79,8.41,22.08
2009-07-28 15:00:00,0.379,1.0,4.07,7.34,8.39,28.97
2009-07-28 16:00:00,0.379,1.0,4.88,6.71,8.3,36.03
2009-07-28 17:00:00,0.354,1.0,5.44,6.02,8.11,42.1
2009-07-28 18:00:00,0.354,1.0,5.54,5.37,7.72,45.87
2009-07-28 19:00:00,0.556,1.0,5.08,4.88,7.05,46.17
2009-07-28 20:00:00,0.631,1.0,4.26,4.51,6.2,43.4
2009-07-28 21:00:00,0.455,1.0,3.35,4.2,5.38,38.56
2009-07-28 22:00:00,0.253,1.0,2.6,3.94,4.72,33.41
2009-07-28 23:00:00,0.379,1.0,2.12,3.77,4.32,29.39
2009-07-29 00:00:00,0.48,1.0,2.02,3.77,4.28,28.12
2009-07-29 01:00:00,0.455,1.0,4.22,5.41,6.86,37.97
2009-07-29 02:00:00,0.455,1.0,4.59,4.47,6.4,45.75
2009-07-29 03:00:00,0.429,1.0,4.31,3.18,5.36,53.52
2009-07-29 04:00:00,0.32799999999999996,1.0,3.59,1.78,4.01,63.59
2009-07-29 05:00:00,0.177,1.0,2.71,0.57,2.77,78.04
2009-07-29 06:00:00,0.051,1.0,1.94,-0.12,1.94,93.52
2009-07-29 07:00:00,0.0,1.0,1.49,-0.07,1.49,92.66
2009-07-29 08:00:00,0.025,1.0,1.26,0.53,1.36,67.17
2009-07-29 09:00:00,0.0,1.0,1.08,1.38,1.75,38.05
2009-07-29 10:00:00,0.025,1.0,0.82,2.21,2.35,20.35
2009-07-29 11:00:00,0.051,1.0,0.55,2.89,2.94,10.83
2009-07-29 12:00:00,0.051,1.0,0.4,3.33,3.35,6.83
2009-07-29 13:00:00,0.051,1.0,2.02,2.92,3.55,34.66
2009-07-29 14:00:00,0.0,1.0,1.93,2.57,3.21,36.97
2009-07-29 15:00:00,0.0,1.0,2.12,1.61,2.67,52.76
2009-07-29 16:00:00,0.025,1.0,2.45,0.29,2.46,83.23
2009-07-29 17:00:00,0.0,1.0,2.7,-1.11,2.92,112.32
2009-07-29 18:00:00,0.0,1.0,2.68,-2.28,3.52,130.43
2009-07-29 19:00:00,0.0,1.0,2.22,-2.99,3.73,143.38
2009-07-29 20:00:00,0.0,1.0,1.48,-3.32,3.64,156.02
2009-07-29 21:00:00,0.025,1.0,0.65,-3.43,3.49,169.34
2009-07-29 22:00:00,0.025,1.0,-0.11,-3.45,3.45,181.81
2009-07-29 23:00:00,0.0,1.0,-0.79,-3.39,3.48,193.07
2009-07-30 00:00:00,0.0,1.0,-1.43,-3.25,3.55,203.72
2009-07-30 01:00:00,0.0,1.0,-1.17,-2.39,2.66,206.11
2009-07-30 02:00:00,0.0,1.0,-1.75,-2.37,2.95,216.44
2009-07-30 03:00:00,0.0,1.0,-1.84,-1.98,2.7,222.86
2009-07-30 04:00:00,0.0,1.0,-1.58,-1.35,2.08,229.47
2009-07-30 05:00:00,0.0,1.0,-1.18,-0.68,1.36,239.86
2009-07-30 06:00:00,0.0,1.0,-0.83,-0.19,0.85,257.29
2009-07-30 07:00:00,0.0,1.0,-0.69,0.0,0.69,270.22
2009-07-30 08:00:00,0.0,1.0,-0.67,0.07,0.68,275.87
2009-07-30 09:00:00,0.0,1.0,-0.63,0.27,0.68,293.48
2009-07-30 10:00:00,0.0,1.0,-0.44,0.79,0.9,330.84
2009-07-30 11:00:00,0.0,1.0,-0.1,1.45,1.45,356.13
2009-07-30 12:00:00,0.0,1.0,0.38,2.01,2.04,10.83
2009-07-30 13:00:00,0.0,1.0,1.73,2.22,2.81,37.86
2009-07-30 14:00:00,0.0,1.0,2.12,2.46,3.25,40.8
2009-07-30 15:00:00,0.0,1.0,2.48,2.71,3.68,42.51
2009-07-30 16:00:00,0.0,1.0,2.76,2.96,4.04,42.99
2009-07-30 17:00:00,0.0,1.0,2.85,3.21,4.29,41.55
2009-07-30 18:00:00,0.0,1.0,2.64,3.48,4.37,37.21
2009-07-30 19:00:00,0.0,1.0,2.1,3.76,4.3,29.17
2009-07-30 20:00:00,0.0,1.0,1.4,3.95,4.19,19.54
2009-07-30 21:00:00,0.0,1.0,0.81,3.96,4.04,11.6
2009-07-30 22:00:00,0.0,1.0,0.52,3.71,3.75,7.96
2009-07-30 23:00:00,0.0,1.0,0.46,3.36,3.39,7.88
2009-07-31 00:00:00,0.0,1.0,0.53,3.07,3.12,9.73
2009-07-31 01:00:00,0.0,1.0,1.7,2.81,3.28,31.21
2009-07-31 02:00:00,0.0,1.0,2.08,2.59,3.32,38.69
2009-07-31 03:00:00,0.025,1.0,1.97,2.45,3.15,38.77
2009-07-31 04:00:00,0.10099999999999999,1.0,1.57,2.35,2.83,33.66
2009-07-31 05:00:00,0.20199999999999999,1.0,1.13,2.26,2.53,26.62
2009-07-31 06:00:00,0.379,1.0,0.95,2.13,2.34,24.01
